Source,Target,Weight,Season
ecat,indium111,0.056952329458412186,0
ecat,n6335097,0.05071937218427554,0
WTF55665566,ecat,0.0611611902684889,0
ecat,jack0216,0.07055837563451776,0
WTF55665566,indium111,0.07258760573105472,0
jack0216,n6335097,0.053719845935536185,0
chungrew,silentence,0.05202534075638318,0
johnny9667,s81048112,0.05097402597402598,0
jack0216,s81048112,0.06167241066569926,0
kbook,knightwww,0.052704099207716154,0
turbomons,wenge321,0.06478209658421673,0
onepiece2041,turbomons,0.05452946350043975,0
ox1005,xru03,0.06508135168961202,0
ILOVEHobr,xru03,0.06184012066365008,0
miyagisamon,xru03,0.06437125748502993,0
jasontime,wmtsung,0.06061966771441401,0
ae,wenge321,0.09207161125319693,0
ox1005,wenge321,0.08202443280977312,0
Victory2,wenge321,0.0732484076433121,0
wenge321,ya870801,0.13005780346820808,0
onepiece2041,wenge321,0.051515151515151514,0
sakidiforld,wenge321,0.06313131313131314,0
Fjuno,wenge321,0.052980132450331126,0
kbook,wenge321,0.05137395459976105,0
birdhouse1,wenge321,0.07077625570776255,0
miyagisamon,wenge321,0.083710407239819,0
sding,wenge321,0.05234159779614325,0
kids1991,wenge321,0.06340579710144928,0
pingtong0602,rovemberrain,0.05454545454545454,0
ae,funwing,0.05271828665568369,0
ae,archer67,0.06888888888888889,0
ox1005,rovemberrain,0.057803468208092484,0
Victory2,ox1005,0.08349514563106795,0
birdhouse1,ox1005,0.15179968701095461,0
jasontime,ox1005,0.05617021276595745,0
grana,ox1005,0.06306306306306306,0
miyagisamon,rovemberrain,0.059278350515463915,0
onepiece2041,ya870801,0.050473186119873815,0
ILOVEHobr,ya870801,0.06082725060827251,0
archer67,ya870801,0.09382716049382717,0
ILOVEHobr,birdhouse1,0.0775347912524851,0
ILOVEHobr,miyagisamon,0.05128205128205128,0
Fjuno,miyagisamon,0.056451612903225805,0
kbook,zebra7,0.05384615384615385,0
birdhouse1,kbook,0.07419712070874862,0
jasontime,kbook,0.056289089645587216,0
kbook,kyokozenki,0.07055016181229773,0
archer67,miyagisamon,0.06387225548902195,0
archer67,kids1991,0.07037643207855974,0
birdhouse1,miyagisamon,0.08070866141732283,0
jasontime,kyokozenki,0.061236623067776455,0
Robben,webberhan,0.05806182121971595,0
allen0080,berryc,0.05415765677216434,0
abc5555990,heat0204,0.05,0
RW2010,fxntdsxdr,0.05240174672489083,0
Annis812,bearsea,0.05130293159609121,0
facefear,sharkimage,0.05186972255729795,0
jerrylin,yuxds,0.053992740471869326,0
WTF55665566,silentence,0.06924012830439111,0
bibiwei,webberhan,0.0571677307022635,0
art1,pda2001,0.06641366223908918,0
OmniAlter,kaminari22tw,0.055449330783938815,0
arus1230,sharkimage,0.05226748654880861,0
Hamiltion22,melinux,0.05764796310530361,0
starport,tsgd,0.0514375122237434,0
hankami,starport,0.05438633048551782,0
Invoka,toking,0.0802675585284281,0
barton50195,ox1005,0.05146036161335188,0
ox1005,sharkimage,0.08687258687258688,0
JoJoSonic,ox1005,0.0663265306122449,0
JoJoSonic,birdhouse1,0.0772626931567329,0
kids1991,vizcacha,0.06072252113758647,0
ae,barton50195,0.055865921787709494,0
JoJoSonic,ae,0.07881773399014778,0
Victory2,barton50195,0.05652173913043478,0
alvinpom,barton50195,0.056422569027611044,0
barton50195,miyagisamon,0.05612244897959184,0
barton50195,thinkfun,0.05006587615283267,0
barton50195,genaro,0.05786163522012579,0
JoJoSonic,Victory2,0.06382978723404255,0
august628,hero720,0.05471956224350205,0
alvinpom,miyagisamon,0.05019815059445178,0
JoJoSonic,alvinpom,0.05555555555555555,0
freedom168,sharkimage,0.0741852487135506,0
JoJoSonic,miyagisamon,0.06345733041575492,0
august628,kids1991,0.06583072100313479,0
JoJoSonic,thinkfun,0.06369426751592357,0
JoJoSonic,genaro,0.06325301204819277,0
JoJoSonic,kids1991,0.07054673721340388,0
murray,silentence,0.05393926523678063,0
Arthurseed,melinux,0.055472583742265845,0
s81048112,silentence,0.07890056588520615,0
cynric717,victoryman,0.05248397435897436,0
Syoshinsya,quatre00,0.054249547920433995,0
Syoshinsya,hero720,0.05154639175257732,0
Syoshinsya,kaede0711,0.05909090909090909,0
catvsdog,sc6003pc,0.06314085267134377,0
iecdalu,sc6003pc,0.05136986301369863,0
amberini,sc6003pc,0.05663615560640732,0
Oisiossos,knightwww,0.05805637358014304,0
WrongHole,kbook,0.052135678391959796,0
WrongHole,iecdalu,0.053166897827092004,0
WrongHole,kenshin333,0.05046343975283213,0
kbook,sharkimage,0.07975797579757976,0
cynric717,sharkimage,0.06268480189237138,0
amberini,sharkimage,0.06626905235255136,0
f222051618,sharkimage,0.0751201923076923,0
chiyoko,sharkimage,0.05087939698492462,0
catvsdog,ssmm5566,0.05124450951683748,0
amberini,kbook,0.07150050352467271,0
f222051618,kbook,0.07665505226480836,0
a2603,quatre00,0.09202453987730061,0
a2603,kaede0711,0.07446808510638298,0
catvsdog,cynric717,0.05149330587023687,0
amberini,cynric717,0.05658198614318707,0
cynric717,hero720,0.0508646998982706,0
cynric717,f222051618,0.06856023506366307,0
cynric717,facefear,0.054187192118226604,0
cynric717,sding,0.052781740370898715,0
tom501062003,yzvr,0.053475935828877004,0
catvsdog,colenken,0.05386178861788618,0
OverRed,catvsdog,0.056133056133056136,0
bejay1022,tom501062003,0.06769230769230769,0
bejay1022,kaede0711,0.10572687224669604,0
iecdalu,peter105096,0.051712558764271326,0
peter105096,tom501062003,0.055327868852459015,0
kaede0711,peter105096,0.08205128205128205,0
catvsdog,quatre00,0.05710102489019034,0
catvsdog,f222051618,0.06673728813559322,0
FuwafuwaCAT,catvsdog,0.05692307692307692,0
catvsdog,kayu,0.05468025949953661,0
catvsdog,terryporter,0.05163511187607573,0
iecdalu,tom501062003,0.05474705474705475,0
iecdalu,quatre00,0.06995884773662552,0
hero720,iecdalu,0.0529446757882213,0
iecdalu,kaede0711,0.055762081784386616,0
extrachaos,iecdalu,0.07197696737044146,0
iecdalu,kenshin333,0.07639323731997495,0
tom501062003,usaku,0.05865102639296188,0
quatre00,tom501062003,0.1050328227571116,0
kaede0711,tom501062003,0.06686046511627906,0
shawncarter,tom501062003,0.06170212765957447,0
alans,tom501062003,0.05411764705882353,0
quatre00,usaku,0.07865168539325842,0
kaede0711,usaku,0.13991769547325103,0
alans,usaku,0.05864197530864197,0
hero720,quatre00,0.051798561151079135,0
kaede0711,quatre00,0.11142061281337047,0
quatre00,shawncarter,0.061855670103092786,0
quatre00,thepstar,0.053169734151329244,0
alans,quatre00,0.06136363636363636,0
FuwafuwaCAT,amberini,0.05871559633027523,0
amberini,sding,0.0674373795761079,0
hero720,kaede0711,0.05154639175257732,0
FuwafuwaCAT,hero720,0.0634441087613293,0
kaede0711,thepstar,0.05851063829787234,0
kaede0711,questionboy,0.05621301775147929,0
f222051618,sding,0.05637982195845697,0
sding,terryporter,0.05466237942122187,0
melinux,murray,0.0673721340388007,0
Robben,silentence,0.060228452751817235,0
iecdalu,silentence,0.060905349794238686,0
f860506,silentence,0.06643161996659863,0
murray,starport,0.05878438331854481,0
f860506,starport,0.07478797224363917,0
chungrew,iecdalu,0.05442176870748299,0
f860506,murray,0.06201275690999291,0
iecdalu,terminator3,0.06896551724137931,0
Robben,sl11pman,0.0539870278519649,0
thinkfun,wenge321,0.05546492659053834,0
f222051618,xru03,0.0671067106710671,0
linceass,yyan1218,0.05377358490566038,0
fragile8G,offstage,0.05138339920948617,0
ginobili62,offstage,0.05546492659053834,0
offstage,s4511981,0.05,0
fragile8G,ginobili62,0.07756232686980609,0
ginobili62,s4511981,0.052873563218390804,0
jack0216,sfh20230,0.05270837132956411,0
histing,kaede0711,0.08849557522123894,0
eyeter,jack0216,0.05491268672417421,0
duduchiau,steven30528,0.052986512524084775,0
duduchiau,sfh20230,0.054094187526516756,0
duduchiau,kymcoco,0.05559322033898305,0
duduchiau,jack0216,0.05442572147975983,0
henry46277,insingW,0.053614457831325305,0
f222051618,henry46277,0.05431093007467753,0
alvinpom,insingW,0.059915611814345994,0
Shermie,insingW,0.07563694267515923,0
RW2010,Shermie,0.05684995340167754,0
bruce2248,osk2,0.055299539170506916,0
Windcws9Z,osk2,0.051181102362204724,0
histing,knightshow,0.07657657657657657,0
knightshow,osk2,0.06611570247933884,0
histing,osk2,0.07079646017699115,0
insingW,jasontime,0.05502717391304348,0
insingW,sc6003pc,0.05119617224880383,0
duduchiau,k1k1832002,0.05045625335480408,0
duduchiau,fxntdsxdr,0.06265399507215769,0
murray,pupu20317,0.0514018691588785,0
JoJoSonic,ya870801,0.09418282548476455,0
arus1230,zhangyi0830,0.055944055944055944,0
wenge321,zhangyi0830,0.05325443786982249,0
alvinpom,wenge321,0.05240174672489083,0
alvinpom,spector66,0.05094905094905095,0
JoJoSonic,arus1230,0.05373134328358209,0
JoJoSonic,wenge321,0.059431524547803614,0
JoJoSonic,charlly,0.06637168141592921,0
arus1230,miyagisamon,0.06923076923076923,0
joycewanga,miyagisamon,0.05194805194805195,0
aa55667878,arus1230,0.0800561797752809,0
arus1230,joycewanga,0.06830122591943957,0
arus1230,wenge321,0.08125,0
arus1230,ox1005,0.11132437619961612,0
arus1230,birdhouse1,0.14507772020725387,0
archer67,arus1230,0.05013192612137203,0
arus1230,kids1991,0.07,0
RW2010,turbomons,0.061855670103092786,0
joycewanga,wenge321,0.06581059390048154,0
freedom168,joycewanga,0.05181023720349563,0
baby0816,char2357,0.05,0
archer67,genaro,0.07203389830508475,0
Shermie,freedom168,0.06217616580310881,0
kess,sc6003pc,0.05036855036855037,0
Shermie,spector66,0.05037313432835821,0
Shermie,baby0816,0.05751633986928104,0
linceass,niko0202,0.05690834473324213,0
WU0502,linceass,0.05796198192583359,0
bnb89225,henryliao,0.060453400503778336,0
ecat,silentence,0.057998129092609915,0
eyeter,lavarslaker,0.05178629957391019,0
ARCHER2234,ecat,0.05514557896149202,0
fxntdsxdr,spector66,0.050699300699300696,0
ecat,eyeter,0.054618713624832116,0
eyeter,tigerzz3,0.05236441357200107,0
akway,tsgd,0.050057372346528975,0
ecat,tigerzz3,0.05443959243085881,0
slimak,tigerzz3,0.05458201666187877,0
anyweather,freedom168,0.07308286155429748,0
ecat,saiyuki1412,0.051916258652709775,0
EggAcme,generally,0.05336629344190781,0
EggAcme,a10141013,0.05468582457645293,0
EggAcme,tigerzz3,0.056686046511627904,0
freedom168,helloffx,0.061971830985915494,0
helloffx,poisonshing,0.058577405857740586,0
WTF55665566,bibiwei,0.05108877721943048,0
pupu20317,s81048112,0.05655142979086641,0
Uncontinue,iecdalu,0.05219322598556358,0
iecdalu,jack0216,0.07378223495702006,0
ecat,nnkj,0.057429048414023375,0
ecat,iecdalu,0.05589960886571056,0
may60524,ro77289,0.05113636363636364,0
fragile8G,osk2,0.064,0
fragile8G,kaede0711,0.084,0
fragile8G,yzvr,0.05353319057815846,0
kaede0711,osk2,0.052845528455284556,0
osk2,yzvr,0.058315334773218146,0
chiguang,osk2,0.05063291139240506,0
ERiC0308QQ,osk2,0.06882591093117409,0
ERiC0308QQ,kaede0711,0.0931174089068826,0
alvinpom,didder,0.06636005256241786,0
duduchiau,helloffx,0.05236907730673317,0
duduchiau,genaro,0.05338345864661654,0
alvinpom,helloffx,0.05490549054905491,0
Invoka,ccvt2132,0.0648854961832061,0
Lawlight,duduchiau,0.05124450951683748,0
iecdalu,tigerzz3,0.060100692259282565,0
ginobili62,osk2,0.06722689075630252,0
ginobili62,quatre00,0.10425531914893617,0
ginobili62,iecdalu,0.05013736263736264,0
ginobili62,yzvr,0.06620209059233449,0
SSkey,ginobili62,0.0598669623059867,0
ERiC0308QQ,ginobili62,0.055865921787709494,0
quatre00,simo520,0.06234413965087282,0
osk2,quatre00,0.08356545961002786,0
fhsh115,osk2,0.05010438413361169,0
fhsh115,quatre00,0.05067567567567568,0
SSkey,quatre00,0.0728476821192053,0
ERiC0308QQ,quatre00,0.06388888888888888,0
SSkey,iecdalu,0.061153578874218205,0
ERiC0308QQ,SSkey,0.05571847507331378,0
ERiC0308QQ,fragmentwing,0.050387596899224806,0
newstyle,ramirez,0.05069582504970179,0
birdhouse1,chord210,0.055248618784530384,0
chord210,kids1991,0.06302521008403361,0
edisgood,ox1005,0.12297734627831715,0
catvsdog,nosheep,0.056074766355140186,0
catvsdog,jrbobo,0.053082191780821915,0
alvinpom,catvsdog,0.06329113924050633,0
KingKingCold,catvsdog,0.06353240152477764,0
KingKingCold,f222051618,0.05017921146953405,0
f222051618,thinkfun,0.07900432900432901,0
ILOVEHobr,f222051618,0.05080213903743316,0
catvsdog,freedom168,0.0707196029776675,0
freedom168,kyokozenki,0.06508013598834386,0
alvinpom,william12tw,0.06381322957198443,0
sfh20230,tigerzz3,0.05141962888441762,0
akway,sfh20230,0.05081274798412901,0
freedom168,insingW,0.0638182801514332,0
freedom168,fxntdsxdr,0.06080707573244887,0
f222051618,jay70134,0.0624263839811543,0
fxntdsxdr,jay70134,0.0572289156626506,0
anyweather,insingW,0.058823529411764705,0
fxntdsxdr,insingW,0.058734939759036146,0
anyweather,f222051618,0.0603921568627451,0
f222051618,pp520,0.054707379134860054,0
catvsdog,skyringcha,0.05707762557077625,0
f222051618,fxntdsxdr,0.10078878177037687,0
catvsdog,fxntdsxdr,0.06966086159486709,0
catvsdog,lovemeandyou,0.050746268656716415,0
kenshin333,yuxds,0.05083162025789572,0
WrongHole,jack0216,0.051190171487074485,0
atzer2002,kenshin333,0.05739795918367347,0
f222051618,kyokozenki,0.05895039539899353,0
ae,f222051618,0.05128205128205128,0
f222051618,joycewanga,0.059957173447537475,0
f222051618,genaro,0.07291666666666667,0
fxntdsxdr,kbook,0.061003861003861,0
joycewanga,kbook,0.07261029411764706,0
ferrinatice,freedom168,0.05057724024189115,0
anyweather,genaro,0.060435132957292505,0
genaro,stark,0.06071019473081329,0
kero2377,sfh20230,0.054306321595248196,0
iecdalu,kero2377,0.059666569172272595,0
dream99,jack0216,0.05645951774161929,0
g9122xj,jack0216,0.05263157894736842,0
g9122xj,iecdalu,0.06212121212121212,0
jack0216,liudwan,0.05149794399843352,0
oliver81405,quatre00,0.07692307692307693,0
oliver81405,tom501062003,0.05730659025787966,0
gin10791,oliver81405,0.05625,0
NXT0614,oliver81405,0.0583756345177665,0
asheng,quatre00,0.07267441860465117,0
NXT0614,quatre00,0.08167330677290836,0
histing,quatre00,0.06489675516224189,0
cga423,quatre00,0.0735632183908046,0
Shermie,quatre00,0.06311881188118812,0
asheng,tom501062003,0.05167173252279635,0
RLH,tom501062003,0.052554744525547446,0
NXT0614,tom501062003,0.059548254620123205,0
histing,tom501062003,0.05246913580246913,0
cga423,tom501062003,0.07142857142857142,0
Shermie,tom501062003,0.05422446406052964,0
shenmue1001,silentence,0.061605363290451166,0
asheng,histing,0.05687203791469194,0
RLH,iecdalu,0.05812574139976275,0
NXT0614,iecdalu,0.05510752688172043,0
Shermie,iecdalu,0.08639910813823858,0
RLH,Shermie,0.06177606177606178,0
cga423,gin10791,0.05115089514066496,0
Shermie,gin10791,0.051047120418848166,0
NXT0614,cga423,0.060215053763440864,0
NXT0614,Shermie,0.05608591885441527,0
Shermie,smisfun,0.06858846918489066,0
sc6003pc,smisfun,0.051630434782608696,0
DCHC,xunhuiwu,0.0821917808219178,0
Victory2,kaimu457,0.059322033898305086,0
fdd486,sharkimage,0.05001812250815513,0
kbook,vizcacha,0.05233291298865069,0
ERiC0308QQ,yutakasnow,0.058823529411764705,0
bejay1022,pchome321,0.05286343612334802,0
ecat,yuxds,0.051248040516097916,0
ecat,kenshin333,0.06505954109787976,0
SABA0,anyweather,0.050764951321279554,0
cga423,kaede0711,0.06521739130434782,0
dodo577,kaede0711,0.05612244897959184,0
cga423,osk2,0.07142857142857142,0
dodo577,osk2,0.058673469387755105,0
anyweather,sharkimage,0.0596401028277635,0
anyweather,duduchiau,0.06050420168067227,0
Lawlight,sc6003pc,0.051067073170731704,0
duduchiau,sturmpionier,0.050697583022204756,0
catvsdog,kyokozenki,0.055182699478001494,0
insingW,kyokozenki,0.056400506970849175,0
catvsdog,nodnarb1027,0.052948255114320095,0
sding,ypt,0.05828220858895705,0
YCLLZDBZM,f222051618,0.05293551491819057,0
duduchiau,kyokozenki,0.060498220640569395,0
YCLLZDBZM,jasontime,0.05338345864661654,0
duduchiau,jasontime,0.06834170854271357,0
copycat603,duduchiau,0.05429723859757989,0
s81048112,sl11pman,0.06423388817755014,0
a810086,offstage,0.05217391304347826,0
fragile8G,oliver81405,0.06274509803921569,0
enderboy7652,fragile8G,0.06172839506172839,0
fragile8G,shawncarter,0.05053191489361702,0
enderboy7652,serv828,0.055232558139534885,0
cursedsoul,offstage,0.05521472392638037,0
enderboy7652,offstage,0.0625,0
bruce2248,quatre00,0.08043875685557587,0
Oisiossos,duduchiau,0.05745903383698659,0
duduchiau,linceass,0.06671236006397076,0
RW2010,kayu,0.05207413945278023,0
anyweather,kint567,0.055248618784530384,0
freedom168,kymcoco,0.0516162669447341,0
alvinpom,reynaud,0.06567164179104477,0
kbook,reynaud,0.0632034632034632,0
reynaud,topic21000,0.05172413793103448,0
reynaud,xru03,0.05349344978165939,0
birdhouse1,reynaud,0.05555555555555555,0
Shermie,reynaud,0.05297397769516728,0
kayu,reynaud,0.051056338028169015,0
reynaud,sc6003pc,0.05130890052356021,0
genaro,reynaud,0.0641158221302999,0
alvinpom,lomeoh,0.05776173285198556,0
duduchiau,kbook,0.05723314606741573,0
Shermie,kbook,0.050695012264922325,0
topic21000,wenge321,0.058383233532934134,0
JoJoSonic,topic21000,0.05710102489019034,0
lomeoh,xru03,0.057951482479784364,0
genaro,lomeoh,0.05422446406052964,0
albert1229,bearsea,0.05572755417956656,0
bearsea,freedom168,0.06090133982947625,0
bearsea,insingW,0.06201550387596899,0
DCHC,z739,0.06963788300835655,0
alvinpom,kan8634,0.050870147255689425,0
kan8634,thinkfun,0.05943536404160475,0
insingW,poisonshing,0.05037206639954207,0
imkp,insingW,0.052337752965806,0
insingW,p1227426,0.050724637681159424,0
freedom168,kismets,0.06261859582542695,0
Moratti,generally,0.07672198226869743,0
freedom168,kint567,0.05441354292623942,0
imkp,kint567,0.05411954765751212,0
Lawlight,atzer2002,0.05037783375314862,0
Lawlight,Shermie,0.05195530726256983,0
KingKingCold,k24315315,0.05503355704697987,0
amberini,fxntdsxdr,0.0537525354969574,0
SABA0,k24315315,0.0676056338028169,0
amberini,stark,0.05319148936170213,0
Shermie,amberini,0.05798687089715536,0
amberini,cosloy,0.05804311774461028,0
amberini,genaro,0.08074534161490683,0
cosloy,pp520,0.05454545454545454,0
Shermie,babyMclaren,0.06568364611260054,0
Shermie,abc55643,0.051301115241635685,0
Shermie,cosloy,0.05162064825930372,0
Shermie,albert1229,0.05639097744360902,0
Evoque,genaro,0.050746268656716415,0
ae,pp520,0.058704453441295545,0
arus1230,tobeblack,0.054404145077720206,0
pp520,wenge321,0.056842105263157895,0
freedom168,reynaud,0.05512282804074296,0
KingKingCold,VieriKing,0.05239520958083832,0
pp520,reynaud,0.058007566204287514,0
funwing,reynaud,0.05408388520971302,0
duduchiau,yuxds,0.05218794835007173,0
jasontime,thinkfun,0.07325102880658436,0
barton50195,jasontime,0.05089285714285714,0
EggAcme,silentence,0.06953528399311532,0
anyweather,helloffx,0.05547550432276657,0
EggAcme,Robben,0.05023696682464455,0
barton50195,pp520,0.05152979066022544,0
pp520,sharkimage,0.05425824175824176,0
bearsea,helloffx,0.06623735050597976,0
helloffx,tatamishiau,0.05828220858895705,0
fxntdsxdr,helloffx,0.05502392344497608,0
cynric717,helloffx,0.06613756613756613,0
Syoshinsya,garyyang36,0.05128205128205128,0
CDOL,garyyang36,0.05217391304347826,0
SABA0,cynric717,0.05152027027027027,0
cynric717,insingW,0.061258278145695365,0
amberini,joycewanga,0.06675224646983312,0
garyyang36,oliver81405,0.0875,0
oliver81405,simo520,0.05802047781569966,0
knightshow,oliver81405,0.06072874493927125,0
GodsRevival,coaka,0.06201550387596899,0
coaka,simo520,0.05067567567567568,0
a810086,garyyang36,0.06168831168831169,0
GodsRevival,a810086,0.05263157894736842,0
barton50195,cynric717,0.05724299065420561,0
Shermie,kan8634,0.08068459657701711,0
Shermie,catvsdog,0.0745829244357213,0
Shermie,cynric717,0.07846715328467153,0
Annis812,Shermie,0.06349206349206349,0
Shermie,o0kk0ogreen,0.06072874493927125,0
Shermie,p1227426,0.05737704918032787,0
dodo577,garyyang36,0.06561679790026247,0
garyyang36,kan8634,0.05027932960893855,0
bejay1022,garyyang36,0.10648148148148148,0
GodsRevival,garyyang36,0.13389121338912133,0
garyyang36,p1227426,0.05583756345177665,0
garyyang36,simo520,0.05776173285198556,0
garyyang36,knightshow,0.06493506493506493,0
garyyang36,wirecut,0.06542056074766354,0
dodo577,wirecut,0.05929919137466307,0
g1assesb0y,kan8634,0.05865921787709497,0
catvsdog,kan8634,0.06637806637806638,0
bearsea,kan8634,0.07883817427385892,0
GodsRevival,kan8634,0.07506702412868632,0
kan8634,tatamishiau,0.05537459283387622,0
fxntdsxdr,kan8634,0.07191011235955057,0
kan8634,p1227426,0.06818181818181818,0
char2357,kan8634,0.06970509383378017,0
FuwafuwaCAT,kan8634,0.0556792873051225,0
kan8634,knightshow,0.06027397260273973,0
kan8634,wirecut,0.05459770114942529,0
fightyin,kan8634,0.05612244897959184,0
g1assesb0y,knightshow,0.06060606060606061,0
bearsea,catvsdog,0.08008658008658008,0
bejay1022,knightshow,0.08071748878923767,0
bejay1022,wirecut,0.06796116504854369,0
bearsea,cosloy,0.06368563685636856,0
bearsea,cynric717,0.0979020979020979,0
bearsea,p1227426,0.05665349143610013,0
bearsea,luckystrikes,0.050119331742243436,0
bearsea,spector66,0.0511770726714432,0
amberini,bearsea,0.0695970695970696,0
GodsRevival,o0kk0ogreen,0.05405405405405406,0
GodsRevival,questionboy,0.05263157894736842,0
GodsRevival,simo520,0.05821917808219178,0
GodsRevival,knightshow,0.08536585365853659,0
GodsRevival,wirecut,0.09606986899563319,0
cynric717,tatamishiau,0.06726457399103139,0
cosloy,cynric717,0.062420382165605096,0
FuwafuwaCAT,cosloy,0.06465517241379311,0
cynric717,fxntdsxdr,0.07191780821917808,0
fxntdsxdr,p1227426,0.05075593952483801,0
cynric717,thinkfun,0.056782334384858045,0
cynric717,genaro,0.08409321175278622,0
flowersuger,o0kk0ogreen,0.06229508196721312,0
FuwafuwaCAT,o0kk0ogreen,0.06451612903225806,0
questionboy,wirecut,0.050473186119873815,0
char2357,knightshow,0.07317073170731707,0
knightshow,simo520,0.0528169014084507,0
amberini,thinkfun,0.06762028608582575,0
amberini,ioff,0.05240174672489083,0
f860506,webberhan,0.059080325960419094,0
cblade,rustic5566,0.05138888888888889,0
freedom168,jason486,0.05690574985180794,0
fxntdsxdr,reynaud,0.06358885017421603,0
bearsea,reynaud,0.0581039755351682,0
reynaud,thinkfun,0.05155746509129968,0
reynaud,sharkimage,0.059245960502693,0
kids1991,reynaud,0.06091954022988506,0
atzer2002,bearsea,0.05728214503351615,0
FuwafuwaCAT,j821005,0.050980392156862744,0
Shermie,j821005,0.06257110352673492,0
SSkey,kan8634,0.05399568034557235,0
Shermie,atzer2002,0.07546082949308756,0
kids1991,pp520,0.05343511450381679,0
kan8634,sding,0.054373522458628844,0
kan8634,kids1991,0.05228758169934641,0
Shermie,miracle1215,0.05711775043936731,0
miracle1215,sc6003pc,0.05172413793103448,0
kids1991,virginleo,0.058577405857740586,0
JoJoSonic,amberini,0.053406998158379376,0
amberini,kids1991,0.08615819209039548,0
inthenchen,xru03,0.05206286836935167,0
facefear,jasontime,0.060203283815480846,0
jasontime,lomeoh,0.05635062611806798,0
kids1991,lomeoh,0.0603448275862069,0
jasontime,poisonshing,0.056185845488924906,0
jasontime,k24315315,0.056160938809723386,0
anyweather,jasontime,0.07279693486590039,0
anyweather,k24315315,0.05325443786982249,0
reynaud,xx49874039,0.050871080139372825,0
anyweather,reynaud,0.057722308892355696,0
Shermie,anyweather,0.06222222222222222,0
nosheep,reynaud,0.051053484602917344,0
Shermie,yien,0.06205035971223022,0
WrongHole,babyMclaren,0.056958624395486296,0
Shermie,serval623,0.05714285714285714,0
cynric717,xx49874039,0.061168384879725084,0
cynric717,ferrinatice,0.055178268251273345,0
alvinpom,cynric717,0.10439024390243902,0
cynric717,didder,0.05177993527508091,0
e12518166339,kenshin333,0.05809575040344271,0
duduchiau,vow70,0.0625986322987901,0
fxntdsxdr,porridge,0.06586169045005488,0
iecdalu,rainfarmer,0.05242649663478569,0
fxntdsxdr,quatre00,0.05227272727272727,0
fxntdsxdr,iecdalu,0.06109324758842444,0
quatre00,wl355062,0.05454545454545454,0
osk2,peter105096,0.05384615384615385,0
alans,osk2,0.05198776758409786,0
silentence,tsgd,0.05796010538200978,0
kids1991,stark,0.05798969072164949,0
lee7317,ox1005,0.05701078582434515,0
lee7317,thinkfun,0.05660377358490566,0
lee7317,wenge321,0.05133928571428571,0
birdhouse1,pp520,0.06284658040665435,0
Victory2,maywrann,0.057057057057057055,0
givar,offstage,0.05128205128205128,0
fragile8G,givar,0.09009009009009009,0
demitri,iecdalu,0.0522414401694317,0
iecdalu,tim2468x,0.05646954201867497,0
newstyle,pda2001,0.05592105263157895,0
iecdalu,skyexers,0.05355129650507328,0
edisgood,kbook,0.05895691609977324,0
edisgood,sharkimage,0.055793991416309016,0
edisgood,pp520,0.057692307692307696,0
dreamelves,stroy,0.05592105263157895,0
kids1991,stroy,0.06666666666666667,0
charlly,dreamelves,0.06561679790026247,0
dreamelves,thinkfun,0.05026929982046679,0
dreamelves,genaro,0.0657672849915683,0
dreamelves,kids1991,0.07862903225806452,0
pp520,ya870801,0.07126948775055679,0
helloffx,sc6003pc,0.05406746031746032,0
helloffx,kids1991,0.05122950819672131,0
RW2010,zebra7,0.050434782608695654,0
fxntdsxdr,hero720,0.05258386219401632,0
freedom168,steven30528,0.053314121037463975,0
bearsea,kbook,0.06382978723404255,0
kbook,lee7317,0.050383351588170866,0
Shermie,benjy0218,0.05147759771210677,0
RW2010,benjy0218,0.050102249488752554,0
baby0816,kan8634,0.05239179954441914,0
hero720,kan8634,0.059574468085106386,0
hero720,yien,0.05005005005005005,0
skyexers,yien,0.05311355311355311,0
bearsea,yien,0.05014749262536873,0
bearsea,lomeoh,0.05947955390334572,0
bearsea,hero720,0.0641025641025641,0
Shermie,hero720,0.06886517943743937,0
Shermie,skyexers,0.07562277580071175,0
insingW,skyexers,0.05663430420711974,0
beanseven,bearsea,0.05128205128205128,0
beanseven,genaro,0.05221932114882506,0
babyMclaren,bearsea,0.05368647100930565,0
ERiC0308QQ,abab6111,0.08764940239043825,0
molsmopuim,offstage,0.05144694533762058,0
apollon0990,quatre00,0.05163511187607573,0
p1227426,quatre00,0.052123552123552123,0
iecdalu,yien,0.05618615209988649,0
iecdalu,nlriey,0.05651595744680851,0
bearsea,iecdalu,0.06533254855797528,0
bearsea,quatre00,0.056100981767180924,0
MisuzuXD,iecdalu,0.06362494767685224,0
ERiC0308QQ,garyyang36,0.07627118644067797,0
ERiC0308QQ,enderboy7652,0.09345794392523364,0
ERiC0308QQ,usaku,0.05737704918032787,0
fab5,garyyang36,0.08583690987124463,0
enderboy7652,garyyang36,0.07766990291262135,0
garyyang36,usaku,0.09051724137931035,0
fab5,usaku,0.06224066390041494,0
chanceiam,garyyang36,0.06818181818181818,0
bearsea,f222051618,0.07597535934291581,0
bearsea,k24315315,0.07256235827664399,0
coaka,osk2,0.05511811023622047,0
givar,osk2,0.0851063829787234,0
QVQ9487,osk2,0.09913793103448276,0
kkb512sk,osk2,0.06299212598425197,0
catvsdog,k24315315,0.062206572769953054,0
QVQ9487,coaka,0.0625,0
Shermie,cama,0.05789473684210526,0
