Source,Target,Weight,Season
ecat,indium111,0.056952329458412200,1
ecat,n6335097,0.05071937218427550,1
WTF55665566,ecat,0.0611611902684889,1
ecat,jack0216,0.07055837563451780,1
WTF55665566,indium111,0.07258760573105470,1
jack0216,n6335097,0.053719845935536200,1
chungrew,silentence,0.05202534075638320,1
johnny9667,s81048112,0.05097402597402600,1
jack0216,s81048112,0.06167241066569930,1
kbook,knightwww,0.052704099207716200,1
turbomons,wenge321,0.06478209658421670,1
onepiece2041,turbomons,0.05452946350043980,1
ox1005,xru03,0.06508135168961200,1
ILOVEHobr,xru03,0.06184012066365010,1
miyagisamon,xru03,0.06437125748502990,1
jasontime,wmtsung,0.06061966771441400,1
ae,wenge321,0.09207161125319690,1
ox1005,wenge321,0.08202443280977310,1
Victory2,wenge321,0.0732484076433121,1
wenge321,ya870801,0.13005780346820800,1
onepiece2041,wenge321,0.051515151515151500,1
sakidiforld,wenge321,0.06313131313131310,1
Fjuno,wenge321,0.052980132450331100,1
kbook,wenge321,0.05137395459976110,1
birdhouse1,wenge321,0.07077625570776260,1
miyagisamon,wenge321,0.083710407239819,1
sding,wenge321,0.05234159779614330,1
kids1991,wenge321,0.06340579710144930,1
pingtong0602,rovemberrain,0.05454545454545450,1
ae,funwing,0.05271828665568370,1
ae,archer67,0.06888888888888890,1
ox1005,rovemberrain,0.057803468208092500,1
Victory2,ox1005,0.08349514563106800,1
birdhouse1,ox1005,0.15179968701095500,1
jasontime,ox1005,0.05617021276595750,1
grana,ox1005,0.06306306306306310,1
miyagisamon,rovemberrain,0.059278350515463900,1
onepiece2041,ya870801,0.050473186119873800,1
ILOVEHobr,ya870801,0.06082725060827250,1
archer67,ya870801,0.09382716049382720,1
ILOVEHobr,birdhouse1,0.0775347912524851,1
ILOVEHobr,miyagisamon,0.05128205128205130,1
Fjuno,miyagisamon,0.056451612903225800,1
kbook,zebra7,0.05384615384615390,1
birdhouse1,kbook,0.07419712070874860,1
jasontime,kbook,0.056289089645587200,1
kbook,kyokozenki,0.07055016181229770,1
archer67,miyagisamon,0.06387225548902200,1
archer67,kids1991,0.07037643207855970,1
birdhouse1,miyagisamon,0.08070866141732280,1
jasontime,kyokozenki,0.061236623067776500,1
Robben,webberhan,0.05806182121971600,1
allen0080,berryc,0.05415765677216430,1
abc5555990,heat0204,0.05,1
RW2010,fxntdsxdr,0.05240174672489080,1
Annis812,bearsea,0.05130293159609120,1
facefear,sharkimage,0.05186972255729800,1
jerrylin,yuxds,0.053992740471869300,1
WTF55665566,silentence,0.06924012830439110,1
bibiwei,webberhan,0.0571677307022635,1
art1,pda2001,0.06641366223908920,1
OmniAlter,kaminari22tw,0.055449330783938800,1
arus1230,sharkimage,0.05226748654880860,1
Hamiltion22,melinux,0.05764796310530360,1
starport,tsgd,0.0514375122237434,1
hankami,starport,0.05438633048551780,1
Invoka,toking,0.0802675585284281,1
barton50195,ox1005,0.05146036161335190,1
ox1005,sharkimage,0.08687258687258690,1
JoJoSonic,ox1005,0.0663265306122449,1
JoJoSonic,birdhouse1,0.0772626931567329,1
kids1991,vizcacha,0.06072252113758650,1
ae,barton50195,0.055865921787709500,1
JoJoSonic,ae,0.07881773399014780,1
Victory2,barton50195,0.05652173913043480,1
alvinpom,barton50195,0.056422569027611000,1
barton50195,miyagisamon,0.05612244897959180,1
barton50195,thinkfun,0.05006587615283270,1
barton50195,genaro,0.05786163522012580,1
JoJoSonic,Victory2,0.06382978723404260,1
august628,hero720,0.05471956224350210,1
alvinpom,miyagisamon,0.05019815059445180,1
JoJoSonic,alvinpom,0.05555555555555560,1
freedom168,sharkimage,0.0741852487135506,1
JoJoSonic,miyagisamon,0.06345733041575490,1
august628,kids1991,0.06583072100313480,1
JoJoSonic,thinkfun,0.06369426751592360,1
JoJoSonic,genaro,0.06325301204819280,1
JoJoSonic,kids1991,0.07054673721340390,1
murray,silentence,0.05393926523678060,1
Arthurseed,melinux,0.055472583742265800,1
s81048112,silentence,0.07890056588520620,1
cynric717,victoryman,0.05248397435897440,1
Syoshinsya,quatre00,0.054249547920434000,1
Syoshinsya,hero720,0.05154639175257730,1
Syoshinsya,kaede0711,0.05909090909090910,1
catvsdog,sc6003pc,0.06314085267134380,1
iecdalu,sc6003pc,0.05136986301369860,1
amberini,sc6003pc,0.05663615560640730,1
Oisiossos,knightwww,0.05805637358014300,1
WrongHole,kbook,0.052135678391959800,1
WrongHole,iecdalu,0.053166897827092000,1
WrongHole,kenshin333,0.05046343975283210,1
kbook,sharkimage,0.07975797579757980,1
cynric717,sharkimage,0.06268480189237140,1
amberini,sharkimage,0.06626905235255140,1
f222051618,sharkimage,0.0751201923076923,1
chiyoko,sharkimage,0.05087939698492460,1
catvsdog,ssmm5566,0.05124450951683750,1
amberini,kbook,0.07150050352467270,1
f222051618,kbook,0.07665505226480840,1
a2603,quatre00,0.09202453987730060,1
a2603,kaede0711,0.07446808510638300,1
catvsdog,cynric717,0.05149330587023690,1
amberini,cynric717,0.05658198614318710,1
cynric717,hero720,0.0508646998982706,1
cynric717,f222051618,0.06856023506366310,1
cynric717,facefear,0.054187192118226600,1
cynric717,sding,0.052781740370898700,1
tom501062003,yzvr,0.053475935828877000,1
catvsdog,colenken,0.05386178861788620,1
OverRed,catvsdog,0.056133056133056100,1
bejay1022,tom501062003,0.06769230769230770,1
bejay1022,kaede0711,0.10572687224669600,1
iecdalu,peter105096,0.051712558764271300,1
peter105096,tom501062003,0.055327868852459000,1
kaede0711,peter105096,0.08205128205128210,1
catvsdog,quatre00,0.05710102489019030,1
catvsdog,f222051618,0.06673728813559320,1
FuwafuwaCAT,catvsdog,0.05692307692307690,1
catvsdog,kayu,0.05468025949953660,1
catvsdog,terryporter,0.05163511187607570,1
iecdalu,tom501062003,0.05474705474705480,1
iecdalu,quatre00,0.06995884773662550,1
hero720,iecdalu,0.0529446757882213,1
iecdalu,kaede0711,0.055762081784386600,1
extrachaos,iecdalu,0.07197696737044150,1
iecdalu,kenshin333,0.07639323731997500,1
tom501062003,usaku,0.05865102639296190,1
quatre00,tom501062003,0.1050328227571120,1
kaede0711,tom501062003,0.06686046511627910,1
shawncarter,tom501062003,0.06170212765957450,1
alans,tom501062003,0.05411764705882350,1
quatre00,usaku,0.07865168539325840,1
kaede0711,usaku,0.13991769547325100,1
alans,usaku,0.05864197530864200,1
hero720,quatre00,0.051798561151079100,1
kaede0711,quatre00,0.11142061281337000,1
quatre00,shawncarter,0.061855670103092800,1
quatre00,thepstar,0.053169734151329200,1
alans,quatre00,0.06136363636363640,1
FuwafuwaCAT,amberini,0.05871559633027520,1
amberini,sding,0.0674373795761079,1
hero720,kaede0711,0.05154639175257730,1
FuwafuwaCAT,hero720,0.0634441087613293,1
kaede0711,thepstar,0.05851063829787230,1
kaede0711,questionboy,0.05621301775147930,1
f222051618,sding,0.05637982195845700,1
sding,terryporter,0.05466237942122190,1
melinux,murray,0.0673721340388007,1
Robben,silentence,0.060228452751817200,1
iecdalu,silentence,0.060905349794238700,1
f860506,silentence,0.06643161996659860,1
murray,starport,0.05878438331854480,1
f860506,starport,0.07478797224363920,1
chungrew,iecdalu,0.05442176870748300,1
f860506,murray,0.06201275690999290,1
iecdalu,terminator3,0.06896551724137930,1
Robben,sl11pman,0.0539870278519649,1
thinkfun,wenge321,0.05546492659053830,1
f222051618,xru03,0.0671067106710671,1
linceass,yyan1218,0.05377358490566040,1
fragile8G,offstage,0.05138339920948620,1
ginobili62,offstage,0.05546492659053830,1
offstage,s4511981,0.05,1
fragile8G,ginobili62,0.07756232686980610,1
ginobili62,s4511981,0.052873563218390800,1
jack0216,sfh20230,0.05270837132956410,1
histing,kaede0711,0.08849557522123890,1
eyeter,jack0216,0.05491268672417420,1
duduchiau,steven30528,0.052986512524084800,1
duduchiau,sfh20230,0.054094187526516800,1
duduchiau,kymcoco,0.05559322033898310,1
duduchiau,jack0216,0.05442572147975980,1
henry46277,insingW,0.053614457831325300,1
f222051618,henry46277,0.05431093007467750,1
alvinpom,insingW,0.059915611814346000,1
Shermie,insingW,0.07563694267515920,1
RW2010,Shermie,0.05684995340167750,1
bruce2248,osk2,0.055299539170506900,1
Windcws9Z,osk2,0.051181102362204700,1
histing,knightshow,0.07657657657657660,1
knightshow,osk2,0.06611570247933880,1
histing,osk2,0.07079646017699120,1
insingW,jasontime,0.05502717391304350,1
insingW,sc6003pc,0.05119617224880380,1
duduchiau,k1k1832002,0.05045625335480410,1
duduchiau,fxntdsxdr,0.06265399507215770,1
murray,pupu20317,0.0514018691588785,1
JoJoSonic,ya870801,0.09418282548476460,1
arus1230,zhangyi0830,0.055944055944055900,1
wenge321,zhangyi0830,0.05325443786982250,1
alvinpom,wenge321,0.05240174672489080,1
alvinpom,spector66,0.05094905094905100,1
JoJoSonic,arus1230,0.05373134328358210,1
JoJoSonic,wenge321,0.059431524547803600,1
JoJoSonic,charlly,0.06637168141592920,1
arus1230,miyagisamon,0.06923076923076920,1
joycewanga,miyagisamon,0.05194805194805200,1
aa55667878,arus1230,0.0800561797752809,1
arus1230,joycewanga,0.06830122591943960,1
arus1230,wenge321,0.08125,1
arus1230,ox1005,0.11132437619961600,1
arus1230,birdhouse1,0.14507772020725400,1
archer67,arus1230,0.05013192612137200,1
arus1230,kids1991,0.07,1
RW2010,turbomons,0.061855670103092800,1
joycewanga,wenge321,0.06581059390048150,1
freedom168,joycewanga,0.05181023720349560,1
baby0816,char2357,0.05,1
archer67,genaro,0.07203389830508480,1
Shermie,freedom168,0.06217616580310880,1
kess,sc6003pc,0.05036855036855040,1
Shermie,spector66,0.05037313432835820,1
Shermie,baby0816,0.05751633986928100,1
linceass,niko0202,0.05690834473324210,1
WU0502,linceass,0.05796198192583360,1
bnb89225,henryliao,0.060453400503778300,1
ecat,silentence,0.057998129092609900,1
eyeter,lavarslaker,0.05178629957391020,1
ARCHER2234,ecat,0.05514557896149200,1
fxntdsxdr,spector66,0.050699300699300700,1
ecat,eyeter,0.054618713624832100,1
eyeter,tigerzz3,0.05236441357200110,1
akway,tsgd,0.050057372346529000,1
ecat,tigerzz3,0.05443959243085880,1
slimak,tigerzz3,0.05458201666187880,1
anyweather,freedom168,0.07308286155429750,1
ecat,saiyuki1412,0.051916258652709800,1
EggAcme,generally,0.05336629344190780,1
EggAcme,a10141013,0.05468582457645290,1
EggAcme,tigerzz3,0.056686046511627900,1
freedom168,helloffx,0.061971830985915500,1
helloffx,poisonshing,0.058577405857740600,1
WTF55665566,bibiwei,0.05108877721943050,1
pupu20317,s81048112,0.05655142979086640,1
Uncontinue,iecdalu,0.05219322598556360,1
iecdalu,jack0216,0.07378223495702010,1
ecat,nnkj,0.057429048414023400,1
ecat,iecdalu,0.05589960886571060,1
may60524,ro77289,0.05113636363636360,1
fragile8G,osk2,0.064,1
fragile8G,kaede0711,0.084,1
fragile8G,yzvr,0.05353319057815850,1
kaede0711,osk2,0.052845528455284600,1
osk2,yzvr,0.058315334773218100,1
chiguang,osk2,0.05063291139240510,1
ERiC0308QQ,osk2,0.06882591093117410,1
ERiC0308QQ,kaede0711,0.0931174089068826,1
alvinpom,didder,0.06636005256241790,1
duduchiau,helloffx,0.05236907730673320,1
duduchiau,genaro,0.05338345864661650,1
alvinpom,helloffx,0.05490549054905490,1
Invoka,ccvt2132,0.0648854961832061,1
Lawlight,duduchiau,0.05124450951683750,1
iecdalu,tigerzz3,0.060100692259282600,1
ginobili62,osk2,0.06722689075630250,1
ginobili62,quatre00,0.10425531914893600,1
ginobili62,iecdalu,0.05013736263736260,1
ginobili62,yzvr,0.06620209059233450,1
SSkey,ginobili62,0.0598669623059867,1
ERiC0308QQ,ginobili62,0.055865921787709500,1
quatre00,simo520,0.06234413965087280,1
osk2,quatre00,0.08356545961002790,1
fhsh115,osk2,0.05010438413361170,1
fhsh115,quatre00,0.05067567567567570,1
SSkey,quatre00,0.0728476821192053,1
ERiC0308QQ,quatre00,0.06388888888888890,1
SSkey,iecdalu,0.061153578874218200,1
ERiC0308QQ,SSkey,0.05571847507331380,1
ERiC0308QQ,fragmentwing,0.050387596899224800,1
newstyle,ramirez,0.05069582504970180,1
birdhouse1,chord210,0.055248618784530400,1
chord210,kids1991,0.06302521008403360,1
edisgood,ox1005,0.12297734627831700,1
catvsdog,nosheep,0.056074766355140200,1
catvsdog,jrbobo,0.053082191780821900,1
alvinpom,catvsdog,0.06329113924050630,1
KingKingCold,catvsdog,0.06353240152477760,1
KingKingCold,f222051618,0.05017921146953410,1
f222051618,thinkfun,0.07900432900432900,1
ILOVEHobr,f222051618,0.05080213903743320,1
catvsdog,freedom168,0.0707196029776675,1
freedom168,kyokozenki,0.06508013598834390,1
alvinpom,william12tw,0.06381322957198440,1
sfh20230,tigerzz3,0.05141962888441760,1
akway,sfh20230,0.05081274798412900,1
freedom168,insingW,0.0638182801514332,1
freedom168,fxntdsxdr,0.06080707573244890,1
f222051618,jay70134,0.0624263839811543,1
fxntdsxdr,jay70134,0.0572289156626506,1
anyweather,insingW,0.058823529411764700,1
fxntdsxdr,insingW,0.058734939759036100,1
anyweather,f222051618,0.0603921568627451,1
f222051618,pp520,0.054707379134860100,1
catvsdog,skyringcha,0.05707762557077630,1
f222051618,fxntdsxdr,0.10078878177037700,1
catvsdog,fxntdsxdr,0.06966086159486710,1
catvsdog,lovemeandyou,0.050746268656716400,1
kenshin333,yuxds,0.05083162025789570,1
WrongHole,jack0216,0.051190171487074500,1
atzer2002,kenshin333,0.05739795918367350,1
f222051618,kyokozenki,0.05895039539899350,1
ae,f222051618,0.05128205128205130,1
f222051618,joycewanga,0.059957173447537500,1
f222051618,genaro,0.07291666666666670,1
fxntdsxdr,kbook,0.061003861003861,1
joycewanga,kbook,0.07261029411764710,1
ferrinatice,freedom168,0.05057724024189120,1
anyweather,genaro,0.060435132957292500,1
genaro,stark,0.06071019473081330,1
kero2377,sfh20230,0.054306321595248200,1
iecdalu,kero2377,0.059666569172272600,1
dream99,jack0216,0.05645951774161930,1
g9122xj,jack0216,0.05263157894736840,1
g9122xj,iecdalu,0.06212121212121210,1
jack0216,liudwan,0.05149794399843350,1
oliver81405,quatre00,0.07692307692307690,1
oliver81405,tom501062003,0.05730659025787970,1
gin10791,oliver81405,0.05625,1
NXT0614,oliver81405,0.0583756345177665,1
asheng,quatre00,0.07267441860465120,1
NXT0614,quatre00,0.08167330677290840,1
histing,quatre00,0.06489675516224190,1
cga423,quatre00,0.0735632183908046,1
Shermie,quatre00,0.06311881188118810,1
asheng,tom501062003,0.05167173252279640,1
RLH,tom501062003,0.052554744525547400,1
NXT0614,tom501062003,0.059548254620123200,1
histing,tom501062003,0.05246913580246910,1
cga423,tom501062003,0.07142857142857140,1
Shermie,tom501062003,0.05422446406052960,1
shenmue1001,silentence,0.061605363290451200,1
asheng,histing,0.05687203791469190,1
RLH,iecdalu,0.05812574139976280,1
NXT0614,iecdalu,0.05510752688172040,1
Shermie,iecdalu,0.08639910813823860,1
RLH,Shermie,0.06177606177606180,1
cga423,gin10791,0.05115089514066500,1
Shermie,gin10791,0.051047120418848200,1
NXT0614,cga423,0.060215053763440900,1
NXT0614,Shermie,0.05608591885441530,1
Shermie,smisfun,0.06858846918489070,1
sc6003pc,smisfun,0.051630434782608700,1
DCHC,xunhuiwu,0.0821917808219178,1
Victory2,kaimu457,0.059322033898305100,1
fdd486,sharkimage,0.05001812250815510,1
kbook,vizcacha,0.05233291298865070,1
ERiC0308QQ,yutakasnow,0.058823529411764700,1
bejay1022,pchome321,0.05286343612334800,1
ecat,yuxds,0.051248040516097900,1
ecat,kenshin333,0.06505954109787980,1
SABA0,anyweather,0.050764951321279600,1
cga423,kaede0711,0.06521739130434780,1
dodo577,kaede0711,0.05612244897959180,1
cga423,osk2,0.07142857142857140,1
dodo577,osk2,0.058673469387755100,1
anyweather,sharkimage,0.0596401028277635,1
anyweather,duduchiau,0.06050420168067230,1
Lawlight,sc6003pc,0.051067073170731700,1
duduchiau,sturmpionier,0.050697583022204800,1
catvsdog,kyokozenki,0.055182699478001500,1
insingW,kyokozenki,0.056400506970849200,1
catvsdog,nodnarb1027,0.052948255114320100,1
sding,ypt,0.05828220858895710,1
YCLLZDBZM,f222051618,0.05293551491819060,1
duduchiau,kyokozenki,0.060498220640569400,1
YCLLZDBZM,jasontime,0.05338345864661650,1
duduchiau,jasontime,0.06834170854271360,1
copycat603,duduchiau,0.05429723859757990,1
s81048112,sl11pman,0.06423388817755010,1
a810086,offstage,0.05217391304347830,1
fragile8G,oliver81405,0.06274509803921570,1
enderboy7652,fragile8G,0.06172839506172840,1
fragile8G,shawncarter,0.05053191489361700,1
enderboy7652,serv828,0.055232558139534900,1
cursedsoul,offstage,0.05521472392638040,1
enderboy7652,offstage,0.0625,1
bruce2248,quatre00,0.08043875685557590,1
Oisiossos,duduchiau,0.05745903383698660,1
duduchiau,linceass,0.06671236006397080,1
RW2010,kayu,0.05207413945278020,1
anyweather,kint567,0.055248618784530400,1
freedom168,kymcoco,0.0516162669447341,1
alvinpom,reynaud,0.06567164179104480,1
kbook,reynaud,0.0632034632034632,1
reynaud,topic21000,0.05172413793103450,1
reynaud,xru03,0.05349344978165940,1
birdhouse1,reynaud,0.05555555555555560,1
Shermie,reynaud,0.05297397769516730,1
kayu,reynaud,0.051056338028169000,1
reynaud,sc6003pc,0.05130890052356020,1
genaro,reynaud,0.0641158221302999,1
alvinpom,lomeoh,0.05776173285198560,1
duduchiau,kbook,0.05723314606741570,1
Shermie,kbook,0.050695012264922300,1
topic21000,wenge321,0.058383233532934100,1
JoJoSonic,topic21000,0.05710102489019030,1
lomeoh,xru03,0.057951482479784400,1
genaro,lomeoh,0.05422446406052960,1
albert1229,bearsea,0.05572755417956660,1
bearsea,freedom168,0.06090133982947630,1
bearsea,insingW,0.06201550387596900,1
DCHC,z739,0.06963788300835660,1
alvinpom,kan8634,0.050870147255689400,1
kan8634,thinkfun,0.05943536404160480,1
insingW,poisonshing,0.05037206639954210,1
imkp,insingW,0.052337752965806,1
insingW,p1227426,0.050724637681159400,1
freedom168,kismets,0.06261859582542700,1
Moratti,generally,0.07672198226869740,1
freedom168,kint567,0.05441354292623940,1
imkp,kint567,0.05411954765751210,1
Lawlight,atzer2002,0.05037783375314860,1
Lawlight,Shermie,0.05195530726256980,1
KingKingCold,k24315315,0.05503355704697990,1
amberini,fxntdsxdr,0.0537525354969574,1
SABA0,k24315315,0.0676056338028169,1
amberini,stark,0.05319148936170210,1
Shermie,amberini,0.05798687089715540,1
amberini,cosloy,0.05804311774461030,1
amberini,genaro,0.08074534161490680,1
cosloy,pp520,0.05454545454545450,1
Shermie,babyMclaren,0.06568364611260050,1
Shermie,abc55643,0.051301115241635700,1
Shermie,cosloy,0.05162064825930370,1
Shermie,albert1229,0.05639097744360900,1
Evoque,genaro,0.050746268656716400,1
ae,pp520,0.058704453441295500,1
arus1230,tobeblack,0.054404145077720200,1
pp520,wenge321,0.056842105263157900,1
freedom168,reynaud,0.05512282804074300,1
KingKingCold,VieriKing,0.05239520958083830,1
pp520,reynaud,0.058007566204287500,1
funwing,reynaud,0.05408388520971300,1
duduchiau,yuxds,0.05218794835007170,1
jasontime,thinkfun,0.07325102880658440,1
barton50195,jasontime,0.05089285714285710,1
EggAcme,silentence,0.06953528399311530,1
anyweather,helloffx,0.05547550432276660,1
EggAcme,Robben,0.05023696682464460,1
barton50195,pp520,0.05152979066022540,1
pp520,sharkimage,0.05425824175824180,1
bearsea,helloffx,0.06623735050597980,1
helloffx,tatamishiau,0.05828220858895710,1
fxntdsxdr,helloffx,0.05502392344497610,1
cynric717,helloffx,0.06613756613756610,1
Syoshinsya,garyyang36,0.05128205128205130,1
CDOL,garyyang36,0.05217391304347830,1
SABA0,cynric717,0.05152027027027030,1
cynric717,insingW,0.061258278145695400,1
amberini,joycewanga,0.06675224646983310,1
garyyang36,oliver81405,0.0875,1
oliver81405,simo520,0.05802047781569970,1
knightshow,oliver81405,0.06072874493927130,1
GodsRevival,coaka,0.06201550387596900,1
coaka,simo520,0.05067567567567570,1
a810086,garyyang36,0.06168831168831170,1
GodsRevival,a810086,0.05263157894736840,1
barton50195,cynric717,0.05724299065420560,1
Shermie,kan8634,0.08068459657701710,1
Shermie,catvsdog,0.0745829244357213,1
Shermie,cynric717,0.07846715328467150,1
Annis812,Shermie,0.06349206349206350,1
Shermie,o0kk0ogreen,0.06072874493927130,1
Shermie,p1227426,0.05737704918032790,1
dodo577,garyyang36,0.06561679790026250,1
garyyang36,kan8634,0.05027932960893860,1
bejay1022,garyyang36,0.10648148148148100,1
GodsRevival,garyyang36,0.13389121338912100,1
garyyang36,p1227426,0.05583756345177670,1
garyyang36,simo520,0.05776173285198560,1
garyyang36,knightshow,0.06493506493506490,1
garyyang36,wirecut,0.06542056074766350,1
dodo577,wirecut,0.05929919137466310,1
g1assesb0y,kan8634,0.05865921787709500,1
catvsdog,kan8634,0.06637806637806640,1
bearsea,kan8634,0.07883817427385890,1
GodsRevival,kan8634,0.07506702412868630,1
kan8634,tatamishiau,0.05537459283387620,1
fxntdsxdr,kan8634,0.07191011235955060,1
kan8634,p1227426,0.06818181818181820,1
char2357,kan8634,0.06970509383378020,1
FuwafuwaCAT,kan8634,0.0556792873051225,1
kan8634,knightshow,0.06027397260273970,1
kan8634,wirecut,0.05459770114942530,1
fightyin,kan8634,0.05612244897959180,1
g1assesb0y,knightshow,0.06060606060606060,1
bearsea,catvsdog,0.08008658008658010,1
bejay1022,knightshow,0.08071748878923770,1
bejay1022,wirecut,0.06796116504854370,1
bearsea,cosloy,0.06368563685636860,1
bearsea,cynric717,0.0979020979020979,1
bearsea,p1227426,0.05665349143610010,1
bearsea,luckystrikes,0.050119331742243400,1
bearsea,spector66,0.0511770726714432,1
amberini,bearsea,0.0695970695970696,1
GodsRevival,o0kk0ogreen,0.05405405405405410,1
GodsRevival,questionboy,0.05263157894736840,1
GodsRevival,simo520,0.05821917808219180,1
GodsRevival,knightshow,0.08536585365853660,1
GodsRevival,wirecut,0.09606986899563320,1
cynric717,tatamishiau,0.06726457399103140,1
cosloy,cynric717,0.062420382165605100,1
FuwafuwaCAT,cosloy,0.06465517241379310,1
cynric717,fxntdsxdr,0.07191780821917810,1
fxntdsxdr,p1227426,0.05075593952483800,1
cynric717,thinkfun,0.056782334384858000,1
cynric717,genaro,0.08409321175278620,1
flowersuger,o0kk0ogreen,0.06229508196721310,1
FuwafuwaCAT,o0kk0ogreen,0.06451612903225810,1
questionboy,wirecut,0.050473186119873800,1
char2357,knightshow,0.07317073170731710,1
knightshow,simo520,0.0528169014084507,1
amberini,thinkfun,0.06762028608582580,1
amberini,ioff,0.05240174672489080,1
f860506,webberhan,0.059080325960419100,1
cblade,rustic5566,0.05138888888888890,1
freedom168,jason486,0.05690574985180790,1
fxntdsxdr,reynaud,0.06358885017421600,1
bearsea,reynaud,0.0581039755351682,1
reynaud,thinkfun,0.05155746509129970,1
reynaud,sharkimage,0.059245960502693,1
kids1991,reynaud,0.06091954022988510,1
atzer2002,bearsea,0.05728214503351620,1
FuwafuwaCAT,j821005,0.050980392156862700,1
Shermie,j821005,0.06257110352673490,1
SSkey,kan8634,0.05399568034557240,1
Shermie,atzer2002,0.07546082949308760,1
kids1991,pp520,0.05343511450381680,1
kan8634,sding,0.054373522458628800,1
kan8634,kids1991,0.05228758169934640,1
Shermie,miracle1215,0.05711775043936730,1
miracle1215,sc6003pc,0.05172413793103450,1
kids1991,virginleo,0.058577405857740600,1
JoJoSonic,amberini,0.053406998158379400,1
amberini,kids1991,0.08615819209039550,1
inthenchen,xru03,0.05206286836935170,1
facefear,jasontime,0.060203283815480800,1
jasontime,lomeoh,0.05635062611806800,1
kids1991,lomeoh,0.0603448275862069,1
jasontime,poisonshing,0.056185845488924900,1
jasontime,k24315315,0.056160938809723400,1
anyweather,jasontime,0.07279693486590040,1
anyweather,k24315315,0.05325443786982250,1
reynaud,xx49874039,0.050871080139372800,1
anyweather,reynaud,0.057722308892355700,1
Shermie,anyweather,0.06222222222222220,1
nosheep,reynaud,0.051053484602917300,1
Shermie,yien,0.06205035971223020,1
WrongHole,babyMclaren,0.056958624395486300,1
Shermie,serval623,0.05714285714285710,1
cynric717,xx49874039,0.061168384879725100,1
cynric717,ferrinatice,0.055178268251273300,1
alvinpom,cynric717,0.10439024390243900,1
cynric717,didder,0.05177993527508090,1
e12518166339,kenshin333,0.05809575040344270,1
duduchiau,vow70,0.0625986322987901,1
fxntdsxdr,porridge,0.06586169045005490,1
iecdalu,rainfarmer,0.05242649663478570,1
fxntdsxdr,quatre00,0.05227272727272730,1
fxntdsxdr,iecdalu,0.06109324758842440,1
quatre00,wl355062,0.05454545454545450,1
osk2,peter105096,0.05384615384615390,1
alans,osk2,0.05198776758409790,1
silentence,tsgd,0.05796010538200980,1
kids1991,stark,0.05798969072164950,1
lee7317,ox1005,0.05701078582434520,1
lee7317,thinkfun,0.05660377358490570,1
lee7317,wenge321,0.05133928571428570,1
birdhouse1,pp520,0.06284658040665440,1
Victory2,maywrann,0.057057057057057100,1
givar,offstage,0.05128205128205130,1
fragile8G,givar,0.09009009009009010,1
demitri,iecdalu,0.0522414401694317,1
iecdalu,tim2468x,0.05646954201867500,1
newstyle,pda2001,0.05592105263157900,1
iecdalu,skyexers,0.05355129650507330,1
edisgood,kbook,0.05895691609977320,1
edisgood,sharkimage,0.055793991416309000,1
edisgood,pp520,0.057692307692307700,1
dreamelves,stroy,0.05592105263157900,1
kids1991,stroy,0.06666666666666670,1
charlly,dreamelves,0.06561679790026250,1
dreamelves,thinkfun,0.05026929982046680,1
dreamelves,genaro,0.0657672849915683,1
dreamelves,kids1991,0.07862903225806450,1
pp520,ya870801,0.07126948775055680,1
helloffx,sc6003pc,0.05406746031746030,1
helloffx,kids1991,0.05122950819672130,1
RW2010,zebra7,0.050434782608695700,1
fxntdsxdr,hero720,0.05258386219401630,1
freedom168,steven30528,0.053314121037464000,1
bearsea,kbook,0.06382978723404260,1
kbook,lee7317,0.050383351588170900,1
Shermie,benjy0218,0.05147759771210680,1
RW2010,benjy0218,0.050102249488752600,1
baby0816,kan8634,0.05239179954441910,1
hero720,kan8634,0.059574468085106400,1
hero720,yien,0.05005005005005010,1
skyexers,yien,0.05311355311355310,1
bearsea,yien,0.05014749262536870,1
bearsea,lomeoh,0.05947955390334570,1
bearsea,hero720,0.0641025641025641,1
Shermie,hero720,0.06886517943743940,1
Shermie,skyexers,0.07562277580071180,1
insingW,skyexers,0.05663430420711970,1
beanseven,bearsea,0.05128205128205130,1
beanseven,genaro,0.05221932114882510,1
babyMclaren,bearsea,0.05368647100930570,1
ERiC0308QQ,abab6111,0.08764940239043830,1
molsmopuim,offstage,0.05144694533762060,1
apollon0990,quatre00,0.05163511187607570,1
p1227426,quatre00,0.052123552123552100,1
iecdalu,yien,0.05618615209988650,1
iecdalu,nlriey,0.05651595744680850,1
bearsea,iecdalu,0.06533254855797530,1
bearsea,quatre00,0.056100981767180900,1
MisuzuXD,iecdalu,0.06362494767685220,1
ERiC0308QQ,garyyang36,0.07627118644067800,1
ERiC0308QQ,enderboy7652,0.09345794392523360,1
ERiC0308QQ,usaku,0.05737704918032790,1
fab5,garyyang36,0.08583690987124460,1
enderboy7652,garyyang36,0.07766990291262140,1
garyyang36,usaku,0.09051724137931040,1
fab5,usaku,0.06224066390041490,1
chanceiam,garyyang36,0.06818181818181820,1
bearsea,f222051618,0.07597535934291580,1
bearsea,k24315315,0.07256235827664400,1
coaka,osk2,0.05511811023622050,1
givar,osk2,0.0851063829787234,1
QVQ9487,osk2,0.09913793103448280,1
kkb512sk,osk2,0.06299212598425200,1
catvsdog,k24315315,0.062206572769953100,1
QVQ9487,coaka,0.0625,1
Shermie,cama,0.05789473684210530,1
